date,lat,lon,cruise,abundance,diam,Qc,biomass,SiO4,NO3_NO2,PO4,salinity,temp,par,Fe,PP,chl
2017-08-05T12:00:00Z,24.1,-157.5,KM1712,87.2210916460307,1.1257509955254,0.279851531912692,3.29286869411204,NA,NA,NA,35.082025,27.6614,2.3845194,NA,NA,NA
2017-08-05T13:00:00Z,24.3,-157.5,KM1712,83.5205344472417,1.1388000132739,0.29436196318231,3.09982948131622,NA,NA,NA,34.973375,27.60556,2.3595506,NA,NA,NA
2017-08-05T14:00:00Z,24.4,-157.4,KM1712,86.2536487275997,1.16543550123384,0.322961096677188,3.2968380215463,NA,NA,NA,35.0202315789474,27.5871157894737,2.29318615789474,NA,NA,NA
2017-08-05T15:00:00Z,24.6,-157.3,KM1712,86.7418242501615,1.13868528939862,0.298158005979871,3.23826306439724,NA,NA,NA,34.970265,27.44202,3.17727865,NA,NA,NA
2017-08-05T16:00:00Z,24.8,-157.3,KM1712,82.8819301508847,1.12801720805097,0.289610567538932,2.94480769783085,NA,NA,NA,34.8571,27.374025,53.926342,NA,NA,NA
2017-08-05T17:00:00Z,25,-157.2,KM1712,86.1746620398552,1.14047280221052,0.300526112883201,3.23507186123276,NA,NA,NA,34.9936842105263,27.5042526315789,244.089624789474,NA,NA,NA
2017-08-05T18:00:00Z,25.2,-157.1,KM1712,88.6366861254795,1.17617287217566,0.32935804914079,3.65357461925682,NA,NA,NA,35.11659,27.595205,391.01123595,NA,NA,NA
2017-08-05T19:00:00Z,25.4,-157,KM1712,86.7351114356133,1.2486299476676,0.400518707537733,3.94957456619962,NA,NA,NA,35.1173,27.5465,589.368552526316,NA,NA,NA
2017-08-05T20:00:00Z,25.5,-156.9,KM1712,70.6889957581358,1.13308588645877,0.294216505622451,2.94395985532306,NA,NA,NA,35.1163333333333,27.5739166666667,791.406575083333,NA,NA,NA
2017-08-05T21:00:00Z,25.8,-156.7,KM1712,73.6040718708815,1.39116026983749,0.55611416475135,4.86842046721755,NA,NA,NA,35.1351875,27.6338125,909.098002625,NA,NA,NA
2017-08-05T22:00:00Z,25.9,-156.6,KM1712,75.8063797946467,1.40690560001616,0.568343964511605,5.20755400710855,NA,NA,NA,35.14373,27.719795,856.7852684,NA,NA,NA
2017-08-05T23:00:00Z,26.1,-156.4,KM1712,70.2810455282793,1.42917242869267,0.58166489061238,5.11330754764805,NA,NA,NA,35.192575,27.8817125,899.8595505,NA,NA,NA
2017-08-06T00:00:00Z,26.2,-156.3,KM1712,70.2551309868915,1.45410809255408,0.591409981166804,5.77921902829847,NA,NA,NA,35.31439,27.93988,798.38951305,NA,NA,NA
2017-08-06T01:00:00Z,26.4,-156.2,KM1712,68.4891498730612,1.49265017002231,0.626925305171977,6.24112113986802,NA,NA,NA,35.409315,27.891835,659.5817728,NA,NA,NA
2017-08-06T02:00:00Z,26.6,-156,KM1712,74.4706615480564,1.51665426846973,0.692461542349096,6.4099334320453,NA,NA,NA,35.19606,27.973335,513.4456929,NA,NA,NA
2017-08-06T03:00:00Z,26.7,-155.9,KM1712,75.6816599855435,1.55407922218396,0.793095760712623,6.51015595873341,NA,NA,NA,35.1252888888889,27.8098,322.388680888889,NA,NA,NA
2017-08-06T04:00:00Z,26.9,-155.8,KM1712,73.7915395905719,1.53002079748318,0.765588080305013,6.0648360868908,NA,NA,NA,34.965135,27.80427,44.11360795,NA,NA,NA
2017-08-06T05:00:00Z,27.1,-155.7,KM1712,79.487324431467,1.54082917640148,0.778463437180767,6.97945287421584,NA,NA,NA,35.069135,27.75256,3.18352055,NA,NA,NA
2017-08-06T06:00:00Z,27.3,-155.5,KM1712,74.6540692733589,1.46993899200197,0.622074770583309,6.94378664460132,NA,NA,NA,35.32976,27.678475,2.184769,NA,NA,NA
2017-08-06T07:00:00Z,27.4,-155.4,KM1712,74.6726586443031,1.37559153526522,0.536782702070401,5.35302041310533,NA,NA,NA,35.2306105263158,27.6488684210526,2.48373752631579,NA,NA,NA
2017-08-06T08:00:00Z,27.6,-155.3,KM1712,80.5436773288568,1.38508380642879,0.559192500955117,5.62578855350914,NA,NA,NA,35.18339,27.790905,2.2034956,NA,NA,NA
2017-08-06T09:00:00Z,27.7,-155.3,KM1712,83.2266738900303,1.37196792327059,0.550305148043406,5.4815131972645,NA,NA,NA,35.1881666666667,27.7566333333333,1.997503,NA,NA,NA
2017-08-06T11:00:00Z,27.8,-155.2,KM1712,86.7277005732041,1.31515586142187,0.490318392356197,4.74902104354326,NA,NA,NA,35.185875,27.6750875,0.780275,NA,NA,NA
2017-08-06T12:00:00Z,27.8,-155.2,KM1712,86.4534375752175,1.28932707947685,0.470801422449372,4.50213115686021,NA,NA,NA,35.186245,27.66652,1.06741575,NA,NA,NA
2017-08-06T13:00:00Z,27.8,-155.2,KM1712,84.799788721677,1.21828607114402,0.387804796972667,3.90442842428858,NA,NA,NA,35.186945,27.648705,1.21722835,NA,NA,NA
2017-08-06T14:00:00Z,27.8,-155.2,KM1712,87.1730821431207,1.22983855142911,0.405940146036964,3.98032217986861,NA,NA,NA,35.188865,27.647025,1.4232206,NA,NA,NA
2017-08-06T15:00:00Z,27.7,-155.2,KM1712,87.7073435044538,1.20940533924606,0.381882023219533,3.82467266751452,NA,NA,NA,35.1881363636364,27.6366636363636,1.72511609090909,NA,NA,NA
2017-08-06T19:00:00Z,27.7,-155.2,KM1712,76.8883531094585,1.22099677577053,0.379243302747979,4.08313777701972,NA,NA,NA,35.18535,27.6634833333333,750.208073333333,NA,NA,NA
2017-08-06T20:00:00Z,27.7,-155.2,KM1712,74.2092688205876,1.31664031974019,0.490510107865956,4.39729155731768,NA,NA,NA,35.17961,27.66937,759.3945069,NA,NA,NA
2017-08-06T21:00:00Z,27.7,-155.2,KM1712,77.5861989752795,1.3842852470272,0.574857770349649,5.14684741859701,NA,NA,NA,35.1871578947368,27.7009894736842,719.370523578947,NA,NA,NA
2017-08-06T22:00:00Z,27.8,-155.3,KM1712,77.8077096816396,1.42169315318579,0.632984839526784,5.41173231345829,NA,NA,NA,35.189105,27.732665,625.42446945,NA,NA,NA
2017-08-06T23:00:00Z,27.8,-155.3,KM1712,74.2826659905847,1.38183590670525,0.568040471393964,5.09888825043805,NA,NA,NA,35.1892894736842,27.8064157894737,754.070569631579,NA,NA,NA
2017-08-07T00:00:00Z,27.8,-155.3,KM1712,72.587242296539,1.41806195175975,0.624973431009442,5.26420729331736,NA,NA,NA,35.1863928571429,27.7994571428571,579.409666428571,NA,NA,NA
2017-08-07T01:00:00Z,27.8,-155.3,KM1712,73.3396056807224,1.45927360890861,0.676707102966755,5.6048375773882,NA,NA,NA,35.18495,27.921655,681.13607995,NA,NA,NA
2017-08-07T02:00:00Z,27.8,-155.3,KM1712,73.4107637247682,1.50300055006694,0.742452772803597,6.0073548432455,NA,NA,NA,35.18274,27.95129,279.25093635,NA,NA,NA
2017-08-07T03:00:00Z,27.8,-155.3,KM1712,74.0407857295047,1.49085493978781,0.726817179509262,5.97418148797388,NA,NA,NA,35.18141,27.977415,111.3046193,NA,NA,NA
2017-08-07T04:00:00Z,27.8,-155.3,KM1712,75.2523101925585,1.5138192642927,0.766464279799784,6.18234814039967,NA,NA,NA,35.18124,27.93047,54.4382023,NA,NA,NA
2017-08-07T05:00:00Z,27.8,-155.3,KM1712,75.1372541601577,1.40730680638432,0.595799702576679,5.24727156837308,NA,NA,NA,35.1811125,27.998225,5.305867625,NA,NA,NA
2017-08-07T06:00:00Z,27.8,-155.3,KM1712,64.4069001105486,1.35556022514827,0.534541727985785,4.51666469271993,NA,NA,NA,35.16998,27.8514,-0.1248442,NA,NA,NA
2017-08-07T07:00:00Z,27.8,-155.3,KM1712,61.0843497501431,1.33257984861433,0.519118335203215,3.93960794188691,NA,NA,NA,35.17256,27.890895,2.7403248,NA,NA,NA
2017-08-07T08:00:00Z,27.8,-155.3,KM1712,58.5050500806993,1.24372779360186,0.415852733996366,3.15369371708353,NA,NA,NA,35.1766857142857,27.9569,2.72873214285714,NA,NA,NA
2017-08-07T13:00:00Z,27.8,-155.3,KM1712,56.097440614424,1.09277997780153,0.275849424435266,2.21417499371945,NA,NA,NA,35.1507466666667,27.65454,0.957137066666667,NA,NA,NA
2017-08-07T14:00:00Z,27.8,-155.3,KM1712,56.1516731288223,1.07103897537529,0.259784052719361,2.11142881679472,NA,NA,NA,35.15381,27.594265,0.86766575,NA,NA,NA
2017-08-07T15:00:00Z,27.8,-155.3,KM1712,56.8419414907302,1.05522053057989,0.249001187762425,2.08286842857827,NA,NA,NA,35.15284,27.61267,3.5830212,NA,NA,NA
2017-08-07T16:00:00Z,27.8,-155.2,KM1712,56.7685801926037,1.04706266391442,0.244163378664671,2.07231046516027,NA,NA,NA,35.147185,27.7064,81.7478152,NA,NA,NA
2017-08-07T17:00:00Z,27.8,-155.2,KM1712,54.0075141048319,1.05082517827766,0.245579974842559,2.01738261024442,NA,NA,NA,35.144975,27.62737,237.3158551,NA,NA,NA
2017-08-07T18:00:00Z,27.8,-155.2,KM1712,52.3876671309679,1.07931789487205,0.265981096656533,2.09681444475613,NA,NA,NA,35.14773,27.619645,491.9038701,NA,NA,NA
2017-08-07T19:00:00Z,27.8,-155.2,KM1712,52.3999502738784,1.13479961292054,0.308660686218329,2.32396770107015,NA,NA,NA,35.14658,27.612935,678.43945065,NA,NA,NA
2017-08-07T20:00:00Z,27.8,-155.2,KM1712,53.7480663917325,1.25115125046302,0.428318890644661,2.85925013140779,NA,NA,NA,35.14869,27.63886,820.38077405,NA,NA,NA
2017-08-07T21:00:00Z,27.8,-155.2,KM1712,52.6078037185213,1.25217416153418,0.432213880295957,2.89566303437492,NA,NA,NA,35.15165,27.6617,836.67290875,NA,NA,NA
2017-08-07T22:00:00Z,27.8,-155.2,KM1712,61.2070705640304,1.39198583964198,0.599052713133522,4.44602949329107,NA,NA,NA,35.1552052631579,27.8181684210526,951.251724789474,NA,NA,NA
2017-08-07T23:00:00Z,27.8,-155.2,KM1712,63.584239560089,1.37558174847936,0.573765185717036,4.4858671468458,NA,NA,NA,35.1558263157895,27.9025578947368,903.377357315789,NA,NA,NA
2017-08-08T00:00:00Z,27.8,-155.2,KM1712,61.7518723872694,1.36808337400924,0.558098973965814,4.30830935133083,NA,NA,NA,35.16547,28.0226,758.50187255,NA,NA,NA
2017-08-08T01:00:00Z,27.8,-155.2,KM1712,65.6659078078319,1.46717578536304,0.705870623804938,5.30658165755935,NA,NA,NA,35.1672842105263,27.9588,464.084368263158,NA,NA,NA
2017-08-08T02:00:00Z,27.8,-155.2,KM1712,68.6845287649644,1.5414134328006,0.83582313191515,6.00513456273458,NA,NA,NA,35.1723461538462,27.9610538461538,292.778258153846,NA,NA,NA
2017-08-08T03:00:00Z,27.8,-155.2,KM1712,74.5779537118966,1.61395168172762,0.970107857411828,7.05742011234769,NA,NA,NA,35.17669,27.992635,190.5118605,NA,NA,NA
2017-08-08T04:00:00Z,27.8,-155.2,KM1712,74.5728114062431,1.54909714928094,0.833935898178314,6.53844802305759,NA,NA,NA,35.181935,28.06495,41.2921349,NA,NA,NA
2017-08-08T05:00:00Z,27.8,-155.2,KM1712,76.306464988045,1.53348948039642,0.814086016084483,6.62092585721985,NA,NA,NA,35.184875,28.2286,-1.00499385,NA,NA,NA
2017-08-08T06:00:00Z,27.8,-155.2,KM1712,78.1450156498294,1.52450659703314,0.794991022258565,6.63854890395115,NA,NA,NA,35.18534,28.069715,0.66167295,NA,NA,NA
2017-08-08T07:00:00Z,27.7,-155.3,KM1712,80.8312989825969,1.46529274462024,0.685061104214481,6.41139948256335,NA,NA,NA,35.16855,27.91417,1.5980022,NA,NA,NA
2017-08-08T08:00:00Z,27.5,-155.4,KM1712,80.8520180849177,1.41611678740453,0.623746721944746,5.64500135287029,NA,NA,NA,35.123445,27.78068,1.44194725,NA,NA,NA
2017-08-08T09:00:00Z,27.3,-155.5,KM1712,81.2835344113551,1.41287700044846,0.599035973645941,5.68639553894813,NA,NA,NA,35.29477,27.669735,1.32958765,NA,NA,NA
2017-08-08T10:00:00Z,27.1,-155.6,KM1712,80.902473873512,1.35862878730983,0.534093318103893,5.22965235323074,NA,NA,NA,35.14375,27.87432,2.3970038,NA,NA,NA
2017-08-08T11:00:00Z,26.9,-155.7,KM1712,76.7480775887234,1.27466301699485,0.427255419274968,4.06283593983627,NA,NA,NA,34.982675,27.786565,2.1348314,NA,NA,NA
2017-08-08T12:00:00Z,26.7,-155.8,KM1712,81.4252335302006,1.2395587198364,0.396221127269262,3.98984707535169,NA,NA,NA,35.105815,27.7698,1.5980022,NA,NA,NA
2017-08-08T13:00:00Z,26.5,-155.9,KM1712,83.226909212731,1.22700589352416,0.38156908655703,3.72258029698095,NA,NA,NA,35.143365,27.841825,2.2222219,NA,NA,NA
2017-08-08T14:00:00Z,26.3,-156,KM1712,82.6622982274132,1.1887411093889,0.344776929336907,3.5135121230421,NA,NA,NA,35.1348722222222,27.7769722222222,1.44264077777778,NA,NA,NA
2017-08-08T15:00:00Z,26.2,-156.1,KM1712,75.3872240740151,1.1399412060908,0.306862471447786,3.11973808912497,NA,NA,NA,34.969435,27.624485,2.5905117,NA,NA,NA
2017-08-08T16:00:00Z,26,-156.2,KM1712,72.3153129525021,1.12086592641708,0.289394603090406,3.01346121708877,NA,NA,NA,34.95274,27.47778,53.79525605,NA,NA,NA
2017-08-08T17:00:00Z,25.7,-156.2,KM1712,75.5064843667914,1.16437535451228,0.323777248348721,3.41795056331029,NA,NA,NA,34.997065,27.570195,247.6966293,NA,NA,NA
2017-08-08T18:00:00Z,25.5,-156.3,KM1712,52.6122307800716,1.13782719560944,0.308748740945612,2.09263437032953,NA,NA,NA,34.9172,27.509225,586.32958775,NA,NA,NA
2017-08-08T19:00:00Z,25.3,-156.3,KM1712,59.5887751416545,1.20957002957451,0.378302227661534,2.69666809582945,NA,NA,NA,34.954535,27.480715,571.2421974,NA,NA,NA
2017-08-08T20:00:00Z,25.1,-156.4,KM1712,61.0676273993891,1.25531003862147,0.42799114626858,2.9968127376091,NA,NA,NA,34.938045,27.49518,782.2034957,NA,NA,NA
2017-08-08T21:00:00Z,24.9,-156.4,KM1712,58.602654435441,1.2697735200601,0.442734771743973,2.98102941618342,NA,NA,NA,34.932935,27.480335,916.0049938,NA,NA,NA
2017-08-08T22:00:00Z,24.6,-156.5,KM1712,55.2136761909385,1.30207691989464,0.479630292665179,3.06465474860456,NA,NA,NA,34.91721,27.525085,956.94132335,NA,NA,NA
2017-08-08T23:00:00Z,24.4,-156.5,KM1712,59.6262903889119,1.2825029904496,0.446709937325912,3.26593591555582,NA,NA,NA,34.8382526315789,27.5882842105263,811.045403947368,NA,NA,NA
2017-08-09T00:00:00Z,24.2,-156.6,KM1712,66.1550354052315,1.34840360904518,0.51141289184792,4.15679715981991,NA,NA,NA,34.937975,27.66054,740.8739076,NA,NA,NA
2017-08-09T01:00:00Z,24,-156.6,KM1712,75.4962558629402,1.38828044350603,0.550479352609727,4.93001245315965,NA,NA,NA,35.1145714285714,27.6714571428571,676.154806714286,NA,NA,NA
2017-08-09T02:00:00Z,24,-156.5,KM1712,73.3015591209692,1.3689281161384,0.512093439662511,5.1061741033285,10.9453885629977,1.18240729692805E-05,0.325100715523925,35.0666153846154,27.7418076923077,482.579467923077,5.25478724252163E-05,0.000551086916605,0.038852623843327
2017-08-09T03:00:00Z,24.2,-156.5,KM1712,70.9250049073042,1.47073871251755,0.660043328061514,5.43638974558643,NA,NA,NA,34.89657,27.810255,230.0873907,NA,NA,NA
2017-08-09T04:00:00Z,24.4,-156.4,KM1712,68.9141191188613,1.52447803277973,0.767820633843777,5.47299285595953,NA,NA,NA,34.8639473684211,27.6552473684211,46.9413233157895,NA,NA,NA
2017-08-09T05:00:00Z,24.6,-156.4,KM1712,72.4884016613692,1.48750769910191,0.710617622259452,5.42579580235624,NA,NA,NA,34.919735,27.65267,2.8214732,NA,NA,NA
2017-08-09T06:00:00Z,24.8,-156.3,KM1712,72.9972443761796,1.46698510183086,0.68022393292363,5.23898759890809,NA,NA,NA,34.92471,27.682635,2.4219726,NA,NA,NA
2017-08-09T07:00:00Z,25,-156.2,KM1712,71.0246830913692,1.42298672651982,0.609689695322096,4.84516976028608,NA,NA,NA,34.948535,27.65694,2.3845194,NA,NA,NA
2017-08-09T08:00:00Z,25.2,-156.1,KM1712,70.3518787452991,1.40759947636721,0.59922118376049,4.60437717019685,NA,NA,NA,34.99301875,27.484525,2.184769,NA,NA,NA
2017-08-09T09:00:00Z,25.5,-156,KM1712,68.1260434090908,1.32690542289432,0.495962725177273,3.70142191782584,10.9391953124681,2.44467723830613E-05,0.318536062751679,34.938875,27.508725,2.902622,5.18303210358103E-05,0.000545072454332,0.038956211334591
2017-08-09T10:00:00Z,25.7,-156,KM1712,70.4000550343741,1.31907473061174,0.492424966671297,3.82423867169604,NA,NA,NA,34.957585,27.585615,2.4843946,NA,NA,NA
2017-08-09T11:00:00Z,25.9,-155.9,KM1712,66.7644446334678,1.25929767826375,0.423283521443135,3.17656777829572,NA,NA,NA,34.98134,27.61522,2.247191,NA,NA,NA
2017-08-09T12:00:00Z,26.1,-155.8,KM1712,66.2120847406704,1.19625154793669,0.357735019545202,2.88024267755786,NA,NA,NA,34.97418,27.59461,2.3595506,NA,NA,NA
2017-08-09T13:00:00Z,26.2,-155.8,KM1712,66.2551684193785,1.17122282888239,0.333259255616389,2.71466532599955,NA,NA,NA,34.9456166666667,27.5778666666667,2.434457,NA,NA,NA
2017-08-09T17:00:00Z,27.2,-155.4,KM1712,74.7280787548526,1.18419393976728,0.339263175123326,3.29655428952443,NA,NA,NA,35.2809,27.83766,411.6354556,NA,NA,NA
2017-08-09T18:00:00Z,27.4,-155.3,KM1712,76.1177055331573,1.22990417550696,0.393549516112166,3.65144941479718,NA,NA,NA,35.19525,27.81223,326.073658,NA,NA,NA
2017-08-09T19:00:00Z,27.6,-155.2,KM1712,70.541079934347,1.27706585506085,0.44354740111261,3.59733605080526,NA,NA,NA,35.1557153846154,27.9159,669.768558461538,NA,NA,NA
2017-08-09T20:00:00Z,27.8,-155.1,KM1712,68.6090352939637,1.33207367263486,0.516465435547345,3.96184436323674,NA,NA,NA,35.137055,27.878185,839.0074907,NA,NA,NA
2017-08-09T21:00:00Z,27.8,-155.1,KM1712,66.7892640842947,1.40640412216076,0.619645148254044,4.35281937678773,NA,NA,NA,35.185345,27.84583,921.65418235,NA,NA,NA
2017-08-09T22:00:00Z,27.8,-155.1,KM1712,63.4823089709866,1.41223771628665,0.641963292228816,4.26906330373776,NA,NA,NA,35.170215,27.710415,938.957553,NA,NA,NA
2017-08-09T23:00:00Z,27.8,-155.1,KM1712,63.6778540043361,1.46004498995738,0.71780373482999,4.58759036074811,NA,NA,NA,35.1743631578947,27.7828368421053,935.087719263158,NA,NA,NA
2017-08-10T00:00:00Z,27.8,-155.1,KM1712,67.617050069622,1.54813310508364,0.841529166554196,5.48716613518262,NA,NA,NA,35.1864636363636,28.0859181818182,665.020996545455,NA,NA,NA
2017-08-10T01:00:00Z,27.8,-155.1,KM1712,68.3591858760221,1.56876280963416,0.881667526808523,5.3901159032364,NA,NA,NA,35.1907857142857,28.1871214285714,695.345104285714,NA,NA,NA
2017-08-10T03:00:00Z,27.8,-155.1,KM1712,73.2146938740724,1.57853503655737,0.903800541881284,6.20570712971866,NA,NA,NA,35.1927,28.3752666666667,58.6350396666667,NA,NA,NA
2017-08-10T04:00:00Z,27.8,-155.1,KM1712,73.9897221788281,1.57940096306514,0.897269361028596,5.9421821358003,NA,NA,NA,35.193535,28.389015,19.9375781,NA,NA,NA
2017-08-10T05:00:00Z,27.8,-155.1,KM1712,76.2510165993246,1.56574283032908,0.875743730254492,5.70082845541487,NA,NA,NA,35.193755,28.436895,1.72284635,NA,NA,NA
2017-08-10T06:00:00Z,27.8,-155.1,KM1712,75.7963687337684,1.53088544477422,0.816794911925582,5.54160795625092,NA,NA,NA,35.196215,28.40976,1.8476902,NA,NA,NA
2017-08-10T07:00:00Z,27.8,-155.1,KM1712,74.1580745340441,1.47997983717633,0.739662784330512,5.2402081719233,NA,NA,NA,35.197855,28.45355,1.66042435,NA,NA,NA
2017-08-10T08:00:00Z,27.8,-155.1,KM1712,75.0020628002569,1.46673650266628,0.712438389989682,5.22557101043564,NA,NA,NA,35.1919,28.332525,1.85393265,NA,NA,NA
2017-08-10T09:00:00Z,27.8,-155.1,KM1712,75.4999712501658,1.46666230751598,0.712145198802837,4.98966543490047,NA,NA,NA,35.1858888888889,28.02175,0.846164333333333,NA,NA,NA
2017-08-10T11:00:00Z,27.8,-155.1,KM1712,73.3318971582048,1.36396830382163,0.573207533525205,4.12742515124861,NA,NA,NA,35.182865,27.98195,1.872659,NA,NA,NA
2017-08-10T12:00:00Z,27.8,-155.1,KM1712,73.7750005243943,1.26454893317983,0.444256877789406,3.50253958677016,NA,NA,NA,35.18629,28.02596,2.92134845,NA,NA,NA
2017-08-10T13:00:00Z,27.8,-155.1,KM1712,74.6575187621558,1.24179284192081,0.419612474579774,3.39800522803043,NA,NA,NA,35.19021875,28.02738125,2.5436955,NA,NA,NA
2017-08-10T19:00:00Z,27.8,-155,KM1712,70.1069853526711,1.29988066921844,0.483069058146429,3.5846545856371,NA,NA,NA,35.1410846153846,28.0636769230769,585.172380615385,NA,NA,NA
2017-08-10T20:00:00Z,27.8,-155,KM1712,70.3913194392982,1.30438398814469,0.492265782847779,3.77732101274791,NA,NA,NA,35.13036,28.10474,576.9288392,NA,NA,NA
2017-08-10T21:00:00Z,27.8,-155,KM1712,64.7952932002467,1.31862066079023,0.481184663952716,3.67872655525761,NA,NA,NA,35.1554666666667,28.2209666666667,971.868498,NA,NA,NA
2017-08-10T22:00:00Z,27.8,-155,KM1712,64.9261019079944,1.44866515036617,0.686757949630824,4.44749321814845,NA,NA,NA,35.154995,28.173285,886.8851435,NA,NA,NA
2017-08-10T23:00:00Z,27.8,-155,KM1712,65.8985323617788,1.48269463808499,0.738225270780795,4.81727728469845,NA,NA,NA,35.1550222222222,28.2298166666667,627.659869611111,NA,NA,NA
2017-08-11T00:00:00Z,27.8,-155,KM1712,64.436658452108,1.49754819425941,0.758595474304895,4.89893240529744,NA,NA,NA,35.144295,28.358305,723.5580524,NA,NA,NA
2017-08-11T01:00:00Z,27.8,-155,KM1712,65.2171408256221,1.59109171250665,0.932583877798742,5.63587378111201,NA,NA,NA,35.15049,28.123485,650.0249687,NA,NA,NA
2017-08-11T02:00:00Z,27.8,-155,KM1712,66.360065711793,1.6564999072055,1.07091992742474,6.15679284171732,NA,NA,NA,35.169255,27.971175,480.1622972,NA,NA,NA
2017-08-11T03:00:00Z,27.8,-155,KM1712,67.857052000333,1.70049197599165,1.13378749977608,6.91143294941779,NA,NA,NA,35.153395,28.09906,256.3108614,NA,NA,NA
2017-08-11T04:00:00Z,27.8,-155.1,KM1712,68.5027971064162,1.67960197932634,1.09119190088548,6.67318658615499,NA,NA,NA,35.16383,28.10975,59.719101,NA,NA,NA
2017-08-11T05:00:00Z,27.8,-155.1,KM1712,26.9879513666311,1.4888254255217,0.786878382179199,2.59911002947195,NA,NA,NA,35.14785625,28.182475,1.2796505,NA,NA,NA
2017-08-11T06:00:00Z,27.8,-155.1,KM1712,23.9934362636411,1.64876956984217,1.03376794541804,3.22970420742213,NA,NA,NA,35.1303058823529,28.3067823529412,1.35125170588235,NA,NA,NA
2017-08-11T07:00:00Z,27.8,-155.1,KM1712,22.052772398278,1.64561597344292,1.02127218624176,2.96115215591893,NA,NA,NA,35.1422,28.1217333333333,1.67845722222222,NA,NA,NA
2017-08-11T09:00:00Z,28.3,-154.9,KM1712,53.1560449147912,1.42214625388939,0.654938975892884,3.76020021221218,NA,NA,NA,34.96714,27.94252,2.2222222,NA,NA,NA
2017-08-11T10:00:00Z,28.4,-154.8,KM1712,51.0315303334295,1.29550473629965,0.487618554694438,2.82224439003053,NA,NA,NA,35.026645,28.00909,2.4282148,NA,NA,NA
2017-08-11T11:00:00Z,28.6,-154.7,KM1712,56.8104055704839,1.21034725265976,0.387128870812215,2.50000918838457,NA,NA,NA,35.115295,27.92235,2.3033708,NA,NA,NA
2017-08-11T12:00:00Z,28.8,-154.7,KM1712,59.2911971118901,1.13897667159694,0.295534594328617,2.86101605059593,NA,NA,NA,35.34812,28.02911,2.0224718,NA,NA,NA
2017-08-11T13:00:00Z,29,-154.6,KM1712,61.6160600798097,1.12278256902199,0.281864276873391,2.6600763111087,NA,NA,NA,35.475645,27.449165,2.52808995,NA,NA,NA
2017-08-11T14:00:00Z,29.2,-154.5,KM1712,59.4775737892017,1.03386974642339,0.224792024526931,2.00883551267535,NA,NA,NA,35.5832428571429,26.997281512605,3.03297357983193,NA,NA,NA
