cruise,lat,lon,date,salinity,temp,par,SiO4,NO3_NO2,PO4,MLD
Gradients 3,25.265515,-157.999895,4/11/19 11:00,35.45986818,22.41109,1.502583636,NA,NA,NA,NA
Gradients 3,30.402405,-158.000045,4/12/19 22:00,35.4647823,19.67902212,1877.500933,2.1,NA,0.038,16.9111958
Gradients 3,30.32981,-157.9998,4/27/19 21:00,35.46522881,19.92449746,1593.772053,NA,NA,NA,16.9111958
Gradients 3,25.406585,-158.00022,4/11/19 12:00,35.4668,22.3839,1.478484071,NA,NA,NA,NA
Gradients 3,25.550645,-158.000225,4/11/19 13:00,35.4668,22.3839,1.492220721,NA,NA,NA,28.98938186
Gradients 3,26.22286,-158.000465,4/28/19 19:00,35.47107797,23.24386102,1797.016121,NA,NA,NA,28.98938186
Gradients 3,30.25321111,-158.0000944,4/12/19 21:00,35.47207653,19.70596837,1903.247329,NA,NA,NA,16.9111958
Gradients 3,30.104125,-158.00006,4/12/19 20:00,35.47735545,19.69705091,1838.447035,NA,NA,NA,16.9111958
Gradients 3,29.83033529,-157.9851824,4/12/19 18:00,35.47768229,19.60479271,1541.784819,NA,NA,NA,16.9111958
Gradients 3,29.95568947,-157.9913842,4/12/19 19:00,35.47929208,19.64322772,1698.087556,NA,NA,NA,16.9111958
Gradients 3,25.69050556,-158.0002444,4/11/19 14:00,35.4815049,22.24064706,1.492833333,NA,NA,NA,28.98938186
Gradients 3,29.41957,-157.99946,4/12/19 15:00,35.48241071,19.64987321,2.1177,2,NA,0.037,NA
Gradients 3,29.261,-158.00019,4/12/19 14:00,35.48610442,19.64525841,1.458987611,NA,NA,NA,NA
Gradients 3,29.56976842,-158.0002947,4/12/19 16:00,35.48648692,19.63921963,285.4940794,NA,NA,NA,16.9111958
Gradients 3,29.716225,-158.0001938,4/12/19 17:00,35.48964348,19.65903478,843.8251163,NA,NA,NA,16.9111958
Gradients 3,26.624875,-157.998235,4/28/19 17:00,35.492375,23.060875,653.36522,NA,NA,NA,NA
Gradients 3,26.81275789,-157.9927947,4/28/19 16:00,35.50467345,23.05719115,97.7479469,NA,NA,NA,NA
Gradients 3,28.93497,-158.000155,4/12/19 12:00,35.50472655,19.91826903,1.458130088,NA,NA,NA,NA
Gradients 3,26.912905,-158.000505,4/28/19 15:00,35.51027059,23.08624622,3.721077311,NA,NA,NA,NA
Gradients 3,29.104125,-158.00006,4/12/19 13:00,35.51179217,19.87641304,1.483670435,NA,NA,NA,NA
Gradients 3,28.71395789,-158.0007579,4/28/19 5:00,35.51293874,21.18884234,3.29083964,NA,NA,NA,NA
Gradients 3,27.060555,-157.99827,4/28/19 14:00,35.51437,23.10934,1.504845,NA,NA,NA,NA
Gradients 3,25.840435,-158.00032,4/11/19 15:00,35.51442124,21.77202655,1.559052212,1.36,NA,0.028,28.98938186
Gradients 3,27.07366667,-157.9987667,4/28/19 13:00,35.515,23.11363333,1.479633333,NA,NA,NA,NA
Gradients 3,25.9668,-157.999975,4/11/19 16:00,35.51693727,21.83932818,236.2683382,NA,NA,NA,28.98938186
Gradients 3,26.09445625,-157.9990188,4/11/19 17:00,35.5197,21.8412,1238.004409,NA,NA,NA,28.98938186
Gradients 3,26.96764737,-158.0002053,4/11/19 23:00,35.5197,21.8412,1244.804195,NA,NA,NA,NA
Gradients 3,26.52161667,-157.9999,4/11/19 20:00,35.5197,21.8412,1834.544294,NA,NA,NA,NA
Gradients 3,26.4224,-157.9996,4/11/19 19:00,35.5197,21.8412,1891.6423,NA,NA,NA,28.98938186
Gradients 3,26.81892941,-158.0003059,4/11/19 22:00,35.5197,21.8412,1904.701916,NA,NA,NA,NA
Gradients 3,26.67004,-157.9999,4/11/19 21:00,35.5197,21.8412,1905.954905,1.35,NA,0.031,NA
Gradients 3,29.72792,-157.998405,4/28/19 0:00,35.5227641,20.74784701,1560.875833,NA,NA,NA,16.9111958
Gradients 3,28.62846,-158.000155,4/12/19 10:00,35.52288644,20.40277966,1.460805085,NA,NA,NA,NA
Gradients 3,28.91606,-157.999465,4/28/19 4:00,35.52327143,20.88135966,136.5923798,NA,NA,NA,NA
Gradients 3,29.12893158,-157.9998053,4/28/19 3:00,35.52556339,20.83229732,377.623008,NA,NA,NA,NA
Gradients 3,26.425665,-157.99993,4/28/19 18:00,35.52761,23.20867,1584.31755,NA,NA,NA,28.98938186
Gradients 3,27.12094211,-157.9983579,4/12/19 0:00,35.54150648,21.57965648,1174.724788,NA,NA,NA,NA
Gradients 3,28.48173,-158.000205,4/12/19 9:00,35.542275,21.029885,1.47939,1.47,NA,0.033,26.37571999
Gradients 3,27.42552353,-157.9976882,4/12/19 2:00,35.54480891,21.45703663,1241.273504,NA,NA,NA,NA
Gradients 3,28.326745,-157.999805,4/12/19 8:00,35.55124,21.124015,1.47384,NA,NA,NA,26.37571999
Gradients 3,29.32981,-157.998895,4/28/19 2:00,35.551635,21.007385,422.65839,NA,NA,NA,NA
Gradients 3,27.285465,-157.99906,4/12/19 1:00,35.55219402,21.38302479,1774.120865,NA,NA,NA,NA
Gradients 3,27.58014706,-158.0031588,4/12/19 3:00,35.553112,21.300975,967.371875,1.45,NA,0.03,26.37571999
Gradients 3,28.02636,-157.999655,4/12/19 6:00,35.55619832,21.1697437,1.4881,NA,NA,NA,26.37571999
Gradients 3,27.882825,-157.99873,4/12/19 5:00,35.557955,21.185575,1.881585,NA,NA,NA,26.37571999
Gradients 3,28.18064,-157.99968,4/12/19 7:00,35.55900763,21.10692458,1.462816102,NA,NA,NA,26.37571999
Gradients 3,27.72871667,-158.0006444,4/12/19 4:00,35.56159444,21.19787778,279.4916667,NA,NA,NA,26.37571999
Gradients 3,29.53035,-157.999595,4/28/19 1:00,35.56806283,21.25737434,866.2747708,NA,NA,NA,16.9111958
Gradients 4,30.37182024,-121.1256024,11/19/21 23:00,32.92691944,17.57308426,1334.703667,NA,NA,NA,NA
Gradients 4,29.90098472,-121.9210417,11/20/21 3:00,32.94902217,18.0692555,0.03035,NA,0.026276201,NA,38.62929334
Gradients 4,30.67086218,-120.603166,11/19/21 20:00,33.00210625,17.63511125,1953.4959,NA,NA,NA,NA
Gradients 4,30.42418611,-121.0352417,11/19/21 22:00,33.01485694,17.4531125,1238.246667,NA,NA,NA,NA
Gradients 4,30.08644167,-121.6089467,11/20/21 1:00,33.01870667,17.3146425,4.66415,NA,NA,NA,38.62929334
Gradients 4,29.70924897,-122.2535386,11/20/21 4:00,33.05123532,18.28035503,0.03225,NA,NA,NA,38.62929334
Gradients 4,29.65191944,-122.350375,11/20/21 5:00,33.05300542,18.25229833,0.03055,NA,NA,NA,38.62929334
Gradients 4,29.98103201,-121.7884542,11/20/21 2:00,33.05953946,17.32389827,0.02815,NA,NA,NA,38.62929334
Gradients 4,30.59967462,-120.7244138,11/19/21 21:00,33.05964084,17.67635394,2278.979714,NA,NA,NA,NA
Gradients 4,30.80788167,-120.3686792,11/19/21 19:00,33.07941806,18.03800046,1876.892611,NA,NA,NA,NA
Gradients 4,29.48356875,-122.6353583,11/20/21 6:00,33.1529575,18.48670792,0.03205,NA,NA,NA,NA
Gradients 4,30.96601071,-120.1043548,11/19/21 18:00,33.15895047,17.63378125,1619.0125,NA,NA,NA,NA
Gradients 4,31.0544776,-119.9506552,11/19/21 17:00,33.200625,17.614825,909.70255,NA,NA,NA,NA
Gradients 4,NA,NA,11/19/21 16:00,33.32750263,17.76460175,627.1823158,NA,NA,NA,NA
Gradients 4,28.4363,-124.4028,11/20/21 17:00,33.35482917,19.74750833,541.688,NA,NA,NA,44.01878101
Gradients 4,28.4363,-124.4028,11/20/21 21:00,33.36246125,19.62760625,1572.40545,NA,NA,NA,44.01878101
Gradients 4,28.43636667,-124.4032,11/20/21 23:00,33.36259792,19.61271125,416.3589,NA,NA,NA,44.01878101
Gradients 4,28.4363,-124.4028,11/20/21 22:00,33.3645408,19.6334742,1243.7958,NA,NA,NA,44.01878101
Gradients 4,28.43262564,-124.4076652,11/21/21 0:00,33.36805856,19.62324712,118.5859,NA,NA,NA,44.01878101
Gradients 4,28.4363,-124.4028,11/20/21 20:00,33.37160833,19.62007625,1731.731,NA,NA,NA,44.01878101
Gradients 4,28.4363,-124.4028,11/20/21 15:00,33.37555917,19.51338292,255.0515,NA,NA,NA,44.01878101
Gradients 4,28.4363,-124.4028,11/20/21 19:00,33.37665,19.59650476,2020.377929,NA,NA,NA,44.01878101
Gradients 4,28.22518056,-124.7428847,11/21/21 2:00,33.38331167,19.50144875,0.0198,NA,0.018525806,NA,NA
Gradients 4,28.134875,-124.8850167,11/21/21 3:00,33.39458519,19.52890694,0.019,NA,NA,NA,NA
Gradients 4,28.30225833,-124.62,11/21/21 1:00,33.42454833,19.70973208,20.4506,NA,NA,NA,NA
Gradients 4,28.91199896,-123.6050104,11/20/21 11:00,33.42514755,19.52578873,0.028529412,NA,NA,NA,NA
Gradients 4,28.510975,-124.2726208,11/20/21 14:00,33.43435875,19.63311583,6.8001,NA,NA,NA,NA
Gradients 4,29.01018824,-123.4450392,11/20/21 10:00,33.45605042,19.2596425,0.02705,NA,NA,NA,NA
Gradients 4,29.12755833,-123.2548024,11/20/21 9:00,33.46778,19.19548208,0.0345,NA,NA,NA,NA
Gradients 4,NA,NA,11/20/21 8:00,33.4778431,19.1930017,0.033823529,NA,NA,NA,NA
Gradients 4,29.3718697,-122.8238985,11/20/21 7:00,33.48562167,19.17734917,0.03045,NA,NA,NA,NA
Gradients 4,27.98002641,-125.148326,11/21/21 4:00,33.48716285,19.70404679,0.0183,NA,NA,NA,NA
Gradients 4,27.52913095,-125.9080988,11/21/21 8:00,33.5368025,20.12184792,0.0198,NA,NA,NA,58.34726259
Gradients 4,27.38829893,-126.1397159,11/21/21 9:00,33.54964359,20.18322843,0.01945,NA,NA,NA,NA
Gradients 4,9.303514167,-139.9980675,11/30/21 8:00,33.55200667,27.42288333,0.0213,NA,NA,NA,NA
Gradients 4,27.62352083,-125.7514688,11/21/21 7:00,33.56618101,20.12298702,0.018,NA,NA,NA,58.34726259
Gradients 4,9.515178947,-140.0010592,11/30/21 7:00,33.5671745,27.36302375,0.0229,NA,NA,NA,23.62982841
Gradients 4,9.097949936,-139.9987726,11/30/21 9:00,33.57943853,27.66470112,0.0212,NA,NA,NA,NA
Gradients 4,27.78464167,-125.4860917,11/21/21 6:00,33.58855292,20.09777625,0.0217,NA,NA,NA,NA
Gradients 4,13.41658292,-139.9993529,11/27/21 21:00,33.62244042,26.52723417,2150.9085,NA,NA,NA,NA
Gradients 4,27.27031563,-126.3375594,11/21/21 10:00,33.65676083,20.4690325,0.02295,NA,NA,NA,NA
Gradients 4,14.49516736,-140.0011493,11/27/21 10:00,33.66113625,26.50472333,0.02355,NA,NA,NA,29.92365114
Gradients 4,15.08452141,-139.9977947,11/27/21 7:00,33.66470663,26.54956747,0.0187,NA,NA,NA,NA
Gradients 4,9.718210833,-140.0010533,11/30/21 6:00,33.68139917,27.28967,0.0189,NA,NA,NA,23.62982841
Gradients 4,14.22540139,-139.9999347,11/27/21 11:00,33.68860842,26.38268417,0.02215,NA,NA,NA,29.92365114
Gradients 4,13.22418875,-139.9998588,11/27/21 22:00,33.68930333,26.44383875,2326.9645,NA,NA,NA,NA
Gradients 4,13.80230139,-140.0004542,11/27/21 19:00,33.689815,26.42883417,2300.30015,NA,NA,NA,29.92365114
Gradients 4,13.60368036,-140.0020517,11/27/21 20:00,33.69174131,26.46118032,2323.3816,NA,NA,NA,29.92365114
Gradients 4,26.28464444,-127.966187,11/21/21 23:00,33.69239892,20.58402783,1718.8919,NA,NA,NA,52.44830871
Gradients 4,14.87367958,-139.9982496,11/27/21 8:00,33.71933458,26.59926917,0.0181,NA,NA,NA,NA
Gradients 4,10.32312135,-140.0361512,11/30/21 3:00,33.71944397,26.98617846,0.9654,NA,0.04553329,NA,23.62982841
Gradients 4,13.945635,-139.9983544,11/27/21 18:00,33.71972208,26.44137708,2216.20775,NA,NA,NA,29.92365114
Gradients 4,13.9552026,-139.9985281,11/27/21 17:00,33.72194708,26.42417667,1899.02555,NA,NA,NA,29.92365114
Gradients 4,13.95015288,-140.0002713,11/27/21 16:00,33.72325115,26.40043247,834.28475,NA,NA,NA,29.92365114
Gradients 4,26.44323088,-127.7008929,11/21/21 22:00,33.73161067,20.60232558,1860.38085,NA,NA,NA,52.44830871
Gradients 4,13.94934784,-140.0009158,11/27/21 15:00,33.73230767,26.40509017,54.20645,NA,NA,NA,29.92365114
Gradients 4,13.94933667,-140.0017438,11/27/21 13:00,33.73272292,26.38482667,0.0279,NA,NA,NA,29.92365114
Gradients 4,13.9481912,-140.0015037,11/27/21 14:00,33.73517792,26.39278292,0.0307,NA,NA,NA,29.92365114
Gradients 4,12.65052708,-139.996845,11/28/21 1:00,33.73943917,26.46872583,1646.5278,NA,NA,NA,NA
Gradients 4,14.64301563,-140.0007326,11/27/21 9:00,33.74248748,26.64493242,0.022210526,NA,NA,NA,NA
Gradients 4,12.45410426,-139.9959765,11/28/21 2:00,33.743955,26.46009337,397.217,NA,NA,NA,21.22712726
Gradients 4,9.92557875,-139.9994405,11/30/21 5:00,33.74407244,27.18752484,0.01565,NA,NA,NA,23.62982841
Gradients 4,10.67185439,-139.9870596,11/29/21 19:00,33.74852135,26.83866823,1798.94855,NA,NA,NA,NA
Gradients 4,10.65385106,-139.9519536,11/29/21 10:00,33.74924154,26.83280574,0.02225,NA,NA,NA,NA
Gradients 4,10.68064202,-139.9379911,11/29/21 9:00,33.75096958,26.76460538,0.02065,NA,NA,NA,NA
Gradients 4,10.70914518,-140.0013719,11/28/21 11:00,33.75100692,26.78495958,0.02245,NA,NA,NA,NA
Gradients 4,11.09037625,-139.9992954,11/28/21 9:00,33.75225125,26.6990925,0.01975,NA,NA,NA,NA
Gradients 4,10.70004458,-140.0020613,11/29/21 8:00,33.753135,26.75299792,0.02405,NA,NA,NA,NA
Gradients 4,10.69587083,-140.0015821,11/28/21 12:00,33.75403333,26.79049042,0.02185,NA,NA,NA,NA
Gradients 4,10.69049545,-139.879738,11/29/21 1:00,33.75427115,26.84586019,371.034,NA,NA,NA,NA
Gradients 4,26.7613287,-127.1816824,11/21/21 19:00,33.75428783,20.61610642,2210.0003,NA,NA,NA,NA
Gradients 4,10.51233875,-140.0904596,11/30/21 2:00,33.75640083,27.06796958,311.66365,NA,NA,NA,NA
Gradients 4,26.89635417,-126.9554389,11/21/21 18:00,33.75654237,20.5107016,1917.21645,NA,NA,NA,NA
Gradients 4,10.69986583,-139.9979092,11/29/21 7:00,33.75726143,26.76391054,0.02045,NA,NA,NA,NA
Gradients 4,10.123835,-140.0020779,11/30/21 4:00,33.75781042,26.96038083,0.0176,NA,NA,NA,23.62982841
Gradients 4,10.69609013,-140.0005315,11/28/21 13:00,33.75801157,26.80076676,0.01985,NA,NA,NA,NA
Gradients 4,10.6483,-140.0718013,11/29/21 22:00,33.75863135,27.00065131,2078.5276,NA,NA,NA,NA
Gradients 4,10.64830083,-140.0718038,11/29/21 21:00,33.75968881,26.94261721,2769.6492,NA,NA,NA,NA
Gradients 4,10.69766958,-139.9995854,11/29/21 6:00,33.75979958,26.77950292,0.0212,NA,NA,NA,NA
Gradients 4,10.6965425,-139.9994967,11/28/21 14:00,33.76056958,26.81272333,0.06175,NA,NA,NA,NA
Gradients 4,10.69743819,-139.9976925,11/28/21 20:00,33.76073304,26.88984019,1392.67775,NA,NA,NA,NA
Gradients 4,10.65073792,-140.0548463,11/29/21 18:00,33.76185625,26.87633708,1265.0037,NA,NA,NA,NA
Gradients 4,10.70013646,-139.9938833,11/29/21 0:00,33.76194583,26.85330917,579.68415,NA,NA,NA,NA
Gradients 4,10.64955958,-140.0701275,11/29/21 20:00,33.7623525,26.87113333,1838.0272,NA,NA,NA,NA
Gradients 4,10.65058289,-140.0927285,11/29/21 23:00,33.76276475,27.03917517,1994.5652,NA,NA,NA,NA
Gradients 4,10.69921667,-139.9688325,11/29/21 2:00,33.76290167,26.76537708,88.41005,NA,NA,NA,NA
Gradients 4,10.69823167,-139.9973338,11/29/21 5:00,33.76328833,26.78072625,0.01955,NA,NA,NA,NA
Gradients 4,10.6976307,-139.9977101,11/28/21 15:00,33.763555,26.82395375,39.17775,NA,0.026873257,NA,NA
Gradients 4,10.69758388,-139.9978,11/28/21 19:00,33.76446491,26.86697829,1338.842,NA,NA,NA,NA
Gradients 4,10.69822603,-139.9973157,11/29/21 4:00,33.76481385,26.77941449,0.0214,NA,NA,NA,NA
Gradients 4,10.69882792,-139.9953129,11/28/21 21:00,33.76537,26.8872175,1626.21045,NA,NA,NA,NA
Gradients 4,10.69759206,-139.9978198,11/28/21 18:00,33.76538,26.85338405,1060.466286,NA,NA,NA,NA
Gradients 4,10.64849708,-140.0708401,11/29/21 17:00,33.76544125,26.86708875,948.4912,NA,NA,NA,NA
Gradients 4,10.69759521,-139.997689,11/28/21 17:00,33.76557854,26.8441075,650.04645,NA,NA,NA,NA
Gradients 4,10.88214593,-139.9995414,11/28/21 10:00,33.76579712,26.71039657,0.02165,NA,NA,NA,NA
Gradients 4,10.64850285,-140.0708161,11/29/21 16:00,33.76599147,26.86091705,454.429,NA,NA,NA,NA
Gradients 4,10.69802208,-139.9972333,11/29/21 3:00,33.76644042,26.77973417,0.2485,NA,0.022251562,NA,NA
Gradients 4,10.6518325,-140.1145492,11/30/21 0:00,33.76673583,27.03991542,2167.07315,NA,NA,NA,NA
Gradients 4,13.04302937,-139.9999344,11/27/21 23:00,33.76697673,26.32041018,2268.0132,NA,NA,NA,NA
Gradients 4,10.69758636,-139.9976351,11/28/21 16:00,33.76709157,26.83114612,229.09015,NA,NA,NA,NA
Gradients 4,10.64850463,-140.0708523,11/29/21 15:00,33.76728211,26.84472719,73.42326316,NA,0.022785375,NA,NA
Gradients 4,10.64850333,-140.0708696,11/29/21 14:00,33.76737042,26.82912958,0.02805,NA,NA,NA,NA
Gradients 4,10.64382407,-140.1252708,11/30/21 1:00,33.76775875,27.0371825,1611.8067,NA,NA,NA,NA
Gradients 4,10.70081435,-139.9939787,11/28/21 22:00,33.7686025,26.8797075,1621.937,NA,NA,NA,NA
Gradients 4,10.65410965,-140.0688461,11/29/21 11:00,33.76901292,26.84075642,0.0229,NA,NA,NA,NA
Gradients 4,10.70099679,-139.9939768,11/28/21 23:00,33.7692757,26.86946437,758.0982,NA,NA,NA,NA
Gradients 4,10.64872,-140.0711126,11/29/21 13:00,33.77038413,26.86202506,0.01735,NA,NA,NA,NA
Gradients 4,10.64706125,-140.0820071,11/29/21 12:00,33.77206292,26.86143625,0.02045,NA,NA,NA,NA
Gradients 4,8.892835526,-139.996561,11/30/21 10:00,33.77237958,27.90867542,0.02315,NA,NA,NA,NA
Gradients 4,14.06891769,-140.0008714,11/27/21 12:00,33.78063516,26.31990337,0.02585,NA,NA,NA,29.92365114
Gradients 4,26.5618775,-127.5076567,11/21/21 21:00,33.78702042,20.63135458,2283.2267,NA,NA,NA,NA
Gradients 4,27.12094583,-126.5890792,11/21/21 11:00,33.7880515,20.43545192,0.01885,NA,NA,NA,NA
Gradients 4,12.82261875,-140.0003323,11/28/21 0:00,33.79694167,26.43231083,2069.51005,NA,NA,NA,NA
Gradients 4,26.65185417,-127.3597889,11/21/21 20:00,33.80794625,20.67272167,2304.57215,NA,NA,NA,NA
Gradients 4,8.493529583,-139.9964992,11/30/21 12:00,33.820855,28.02913458,0.0174,NA,NA,NA,48.51959648
Gradients 4,11.278765,-139.9997488,11/28/21 8:00,33.82109125,26.71832375,0.0226,NA,NA,NA,NA
Gradients 4,12.28307939,-139.9993829,11/28/21 3:00,33.82664042,26.49131125,0.56595,NA,0.016680932,NA,21.22712726
Gradients 4,8.698265741,-139.9980171,11/30/21 11:00,33.83015858,27.9983595,0.0218,NA,NA,NA,NA
Gradients 4,15.29200625,-139.9995354,11/27/21 6:00,33.83247625,26.43108292,0.01825,NA,NA,NA,NA
Gradients 4,27.06906798,-126.6717776,11/21/21 12:00,33.83401625,20.500025,0.0204,NA,NA,NA,NA
Gradients 4,27.0676,-126.6738,11/21/21 14:00,33.85063458,20.51412958,3.7775,NA,NA,NA,NA
Gradients 4,27.0676,-126.6738,11/21/21 13:00,33.85277731,20.52129176,0.01675,NA,NA,NA,NA
Gradients 4,27.0676,-126.6738,11/21/21 15:00,33.85876219,20.51402526,209.1322105,NA,0.015915045,NA,NA
Gradients 4,27.06644167,-126.6749742,11/21/21 16:00,33.86811958,20.523775,792.6739,NA,NA,NA,NA
Gradients 4,14.07732708,-152.3359357,12/13/21 9:00,33.86943685,26.77406268,0.0191,NA,NA,NA,58.15086198
Gradients 4,27.0525,-126.6980222,11/21/21 17:00,33.88864151,20.4894859,2109.7311,NA,NA,NA,NA
Gradients 4,14.7722,-152.8641833,12/13/21 15:00,33.91036375,26.94805654,1.20355,NA,NA,NA,NA
Gradients 4,14.25192333,-152.46832,12/13/21 10:00,33.91050583,26.89485917,0.02165,NA,NA,NA,58.15086198
Gradients 4,14.7548443,-152.8520768,12/13/21 13:00,33.91333508,26.85749242,0.02605,NA,NA,NA,NA
Gradients 4,14.7722,-152.8641732,12/13/21 14:00,33.91751542,26.88326625,0.1938,NA,NA,NA,NA
Gradients 4,15.15711583,-153.1606917,12/13/21 22:00,33.91835583,26.36465917,2364.6207,NA,NA,NA,NA
Gradients 4,12.10945655,-140.0008214,11/28/21 4:00,33.92202515,26.49332865,0.019210526,NA,NA,NA,21.22712726
Gradients 4,11.48061991,-139.9988935,11/28/21 7:00,33.9275193,26.63223851,0.022421053,NA,NA,NA,NA
Gradients 4,13.21742939,-151.676625,12/13/21 4:00,33.93413375,26.82363333,0.05605,NA,0.024022843,NA,NA
Gradients 4,14.7722,-152.8641696,12/13/21 16:00,33.9354975,26.77031958,109.0566,NA,0.019209017,NA,NA
Gradients 4,14.97993465,-153.0279434,12/13/21 21:00,33.94142675,26.66274275,2250.40085,NA,NA,NA,NA
Gradients 4,12.87687042,-151.4209683,12/13/21 2:00,33.941545,26.89687875,1299.4228,NA,NA,NA,NA
Gradients 4,11.69132667,-140.0007404,11/28/21 6:00,33.942085,26.62695208,0.01965,NA,NA,NA,21.22712726
Gradients 4,14.77215263,-152.864137,12/13/21 17:00,33.94294886,26.75488325,892.6702632,NA,NA,NA,NA
Gradients 4,14.81223167,-152.8945421,12/13/21 20:00,33.94750958,26.76493167,2178.22065,NA,NA,NA,NA
Gradients 4,13.04893053,-151.5495905,12/13/21 3:00,33.9489916,26.87711128,167.6058,NA,NA,NA,NA
Gradients 4,14.77222,-152.8642183,12/13/21 18:00,33.95183958,26.78153125,1866.28375,NA,NA,NA,NA
Gradients 4,14.7770208,-152.8670036,12/13/21 19:00,33.95317804,26.78713147,2020.0281,NA,NA,NA,NA
Gradients 4,15.4998475,-140.0009288,11/27/21 5:00,33.95340458,26.12835958,0.0197,NA,NA,NA,NA
Gradients 4,13.90016167,-152.2005375,12/13/21 8:00,33.96045792,26.88913333,0.0211,NA,NA,NA,58.15086198
Gradients 4,12.70114083,-151.2864783,12/13/21 1:00,33.96091875,26.94900833,1638.273,NA,NA,NA,NA
Gradients 4,14.60233615,-152.7365055,12/13/21 12:00,33.9665284,26.94622545,0.0245,NA,NA,NA,NA
Gradients 4,13.72247391,-152.0632529,12/13/21 7:00,33.97385465,26.80669058,0.018,NA,NA,NA,58.15086198
Gradients 4,11.90390536,-140.0004586,11/28/21 5:00,33.97470673,26.57344747,0.0206,NA,NA,NA,21.22712726
Gradients 4,12.40086446,-151.061593,12/12/21 23:00,33.97793875,27.14883012,2236.18385,NA,NA,NA,NA
Gradients 4,13.36828542,-151.7931238,12/13/21 5:00,33.97820958,26.838985,0.02065,NA,NA,NA,NA
Gradients 4,12.24841792,-150.9443488,12/12/21 22:00,33.983525,27.14643125,2189.819,NA,NA,NA,NA
Gradients 4,12.54829285,-151.1721167,12/13/21 0:00,33.98415628,27.10092083,2195.86235,NA,NA,NA,NA
Gradients 4,14.42851984,-152.6020066,12/13/21 11:00,33.9910026,26.9606308,0.0232,NA,NA,NA,NA
Gradients 4,12.08172667,-150.8115983,12/12/21 21:00,34.00198417,27.13216375,2237.16795,NA,NA,NA,NA
Gradients 4,11.907,-150.6869,12/12/21 14:00,34.00818667,27.06458208,0.02315,NA,NA,NA,NA
Gradients 4,11.91939352,-150.6948977,12/12/21 16:00,34.00865576,27.11031726,127.83815,NA,0.03300248,NA,NA
Gradients 4,11.91561019,-150.6929407,12/12/21 15:00,34.00966625,27.09363292,1.06305,NA,NA,NA,NA
Gradients 4,11.9194,-150.6949,12/12/21 17:00,34.01125482,27.13327325,657.2220526,NA,NA,NA,NA
Gradients 4,11.92245667,-150.6919017,12/12/21 19:00,34.0121275,27.20565375,2189.40225,NA,NA,NA,NA
Gradients 4,11.9194225,-150.69495,12/12/21 18:00,34.01286375,27.1703075,1845.3416,NA,NA,NA,NA
Gradients 4,11.94819138,-150.7038405,12/12/21 20:00,34.01293896,27.17558769,2150.67915,NA,NA,NA,NA
Gradients 4,11.88484333,-150.67157,12/12/21 13:00,34.01400792,26.96456,0.0209,NA,NA,NA,NA
Gradients 4,11.75186765,-150.5699581,12/12/21 12:00,34.01538506,26.93102096,0.021,NA,NA,NA,NA
Gradients 4,15.31997417,-153.2878156,12/13/21 23:00,34.01640253,26.10930828,1938.2278,NA,NA,NA,NA
Gradients 4,10.42226053,-149.5769689,12/12/21 4:00,34.02058,27.34587792,0.03295,NA,0.02957166,NA,48.80260066
Gradients 4,11.08046491,-150.065825,12/12/21 8:00,34.02413583,27.08977125,0.0226,NA,NA,NA,NA
Gradients 4,10.58324394,-149.69122,12/12/21 5:00,34.02701019,27.27553119,0.0211,NA,NA,NA,NA
Gradients 4,11.58067237,-150.4428671,12/12/21 11:00,34.03300167,26.98676208,0.01985,NA,NA,NA,38.92482587
Gradients 4,10.75881875,-149.8228433,12/12/21 6:00,34.03460667,27.23720167,0.0201,NA,NA,NA,NA
Gradients 4,11.41611333,-150.3173592,12/12/21 10:00,34.0369975,27.00560667,0.02245,NA,NA,NA,NA
Gradients 4,11.24040917,-150.1871365,12/12/21 9:00,34.03822269,27.05241388,0.02165,NA,NA,NA,NA
Gradients 4,9.935080641,-149.2096303,12/12/21 1:00,34.03843151,27.55072413,2067.35035,NA,NA,NA,NA
Gradients 4,10.91583167,-149.9422175,12/12/21 7:00,34.04037458,27.19131625,0.0197,NA,NA,NA,NA
