cruise,lat,lon,date,salinity,temp,par,SiO4,NO3_NO2,PO4,MLD,light
Gradients 4,4.797040545,-139.9163638,2021-12-02T10:00:00Z,34.57151625,25.88249731,0.02185,NA,NA,NA,NA,NA
Gradients 4,4.781749167,-139.9110363,2021-12-02T11:00:00Z,34.57007875,25.92482083,0.02475,NA,NA,NA,NA,NA
Gradients 4,4.774364474,-139.9098575,2021-12-02T12:00:00Z,34.57151892,25.92786392,0.01775,NA,NA,NA,NA,NA
Gradients 4,4.774299167,-139.9098033,2021-12-02T13:00:00Z,34.57309625,25.93808958,0.02205,NA,NA,NA,NA,NA
Gradients 4,4.7743,-139.9098022,2021-12-02T14:00:00Z,34.57523683,25.97504199,1.41545,NA,NA,NA,NA,NA
Gradients 4,4.774301111,-139.9098,2021-12-02T15:00:00Z,34.57819417,25.93379212,96.302,NA,2.895562584,NA,NA,NA
Gradients 4,4.7743,-139.9098,2021-12-02T16:00:00Z,34.57904708,25.94354208,632.79355,NA,NA,NA,NA,NA
Gradients 4,4.752685833,-139.9120063,2021-12-02T17:00:00Z,34.57943542,25.9516125,1357.67335,NA,NA,NA,NA,NA
Gradients 4,4.595311667,-139.9394883,2021-12-02T18:00:00Z,34.56093333,25.96950542,2007.58485,NA,NA,NA,NA,NA
Gradients 4,4.409559808,-139.9791421,2021-12-02T19:00:00Z,34.54383394,26.04353734,2342.08915,NA,NA,NA,53.2797568,NA
Gradients 4,4.822221667,-140.0329433,2021-12-02T01:00:00Z,34.57532417,25.9278025,682.71265,NA,NA,NA,NA,NA
Gradients 4,4.232434259,-139.9998389,2021-12-02T20:00:00Z,34.51940912,26.09297667,2326.974474,NA,NA,NA,53.2797568,NA
Gradients 4,4.041925417,-140.0012875,2021-12-02T21:00:00Z,34.49385417,26.07452,2385.5925,NA,NA,NA,53.2797568,NA
Gradients 4,3.877303646,-140.0002875,2021-12-02T22:00:00Z,34.4750825,26.05448333,2396.86825,NA,NA,NA,53.2797568,NA
Gradients 4,3.58,-140,2021-12-02T22:40:00Z,NA,NA,NA,2.25,2.16,0.395,NA,NA
Gradients 4,3.654198856,-140.0024869,2021-12-02T23:00:00Z,34.46891625,26.10168875,2342.76905,NA,NA,NA,53.2797568,NA
Gradients 4,4.777547917,-139.9950171,2021-12-02T02:00:00Z,34.56644542,25.92738542,356.86245,NA,NA,NA,NA,NA
Gradients 4,4.769200833,-139.9878246,2021-12-02T03:00:00Z,34.56502795,25.92364638,4.93005,NA,2.924538113,NA,NA,NA
Gradients 4,4.769200439,-139.9878127,2021-12-02T04:00:00Z,34.564467,25.91831483,0.0134,NA,NA,NA,NA,NA
Gradients 4,4.769474327,-139.9875779,2021-12-02T05:00:00Z,34.56615256,25.90409929,0.01635,NA,NA,NA,NA,NA
Gradients 4,4.7772475,-139.9786304,2021-12-02T06:00:00Z,34.56739208,25.90302667,0.01665,NA,NA,NA,NA,NA
Gradients 4,4.840637719,-139.9814048,2021-12-02T07:00:00Z,34.57428083,25.88836167,0.01795,NA,NA,NA,NA,NA
Gradients 4,4.801106944,-139.9299435,2021-12-02T08:00:00Z,34.56864781,25.87948009,0.016052632,NA,NA,NA,NA,NA
Gradients 4,4.79636875,-139.9206075,2021-12-02T09:00:00Z,34.56835625,25.89686708,0.0195,NA,NA,NA,NA,NA
TN398,22.80605482,-157.4434386,2021-12-20T00:00:00Z,35.02280275,24.823986,1670.02565,NA,NA,NA,NA,530.18544759224994
TN398,23.28964342,-157.7200404,2021-12-20T10:00:00Z,35.04827588,24.75367544,0.020789474,NA,NA,NA,NA,530.18544759224994
TN398,23.36939583,-157.7689792,2021-12-20T11:00:00Z,35.05131083,24.73062292,0.0284,NA,NA,NA,NA,530.18544759224994
TN398,23.3982588,-157.6935343,2021-12-20T12:00:00Z,35.06625508,24.72348975,0.028,NA,NA,NA,NA,530.18544759224994
TN398,23.39193535,-157.4891742,2021-12-20T13:00:00Z,35.06837968,24.68683311,0.02385,NA,NA,NA,NA,530.18544759224994
TN398,23.38288875,-157.2869888,2021-12-20T14:00:00Z,35.06167583,24.67006167,0.0242,NA,NA,NA,NA,530.18544759224994
TN398,23.37744458,-157.085925,2021-12-20T15:00:00Z,35.07269833,24.63588542,0.021,NA,NA,NA,NA,530.18544759224994
TN398,23.3712991,-156.8911071,2021-12-20T16:00:00Z,35.08616048,24.66185445,0.7369,NA,NA,NA,NA,530.18544759224994
TN398,23.36143101,-156.6972231,2021-12-20T17:00:00Z,35.08817163,24.64802412,99.15289474,NA,NA,NA,NA,530.18544759224994
TN398,23.35671811,-156.4953716,2021-12-20T18:00:00Z,35.1230883,24.60135538,828.5002,NA,NA,NA,NA,530.18544759224994
TN398,23.34875526,-156.2901987,2021-12-20T19:00:00Z,35.11620958,24.618095,1259.6779,NA,NA,NA,NA,530.18544759224994
TN398,22.82128458,-157.3766283,2021-12-20T01:00:00Z,35.0186775,24.78307875,1728.75565,NA,NA,NA,NA,530.18544759224994
TN398,23.34143158,-156.0962399,2021-12-20T20:00:00Z,35.12404458,24.65978667,1566.2088,NA,NA,NA,NA,530.18544759224994
TN398,23.33403353,-155.8942633,2021-12-20T21:00:00Z,35.12175471,24.5696549,1567.4384,NA,NA,NA,NA,530.18544759224994
TN398,23.3269098,-155.6931471,2021-12-20T22:00:00Z,35.12830965,24.54151272,1345.442158,NA,NA,NA,NA,530.18544759224994
TN398,23.32109792,-155.5367553,2021-12-20T23:00:00Z,35.13545758,24.67656955,992.51415,NA,NA,NA,NA,530.18544759224994
TN398,22.84175125,-157.4419713,2021-12-20T02:00:00Z,35.02177375,24.84267417,1408.6721,NA,NA,NA,NA,530.18544759224994
TN398,22.8454626,-157.5482536,2021-12-20T03:00:00Z,35.01739449,24.82947359,256.84385,NA,NA,NA,NA,530.18544759224994
TN398,22.87553627,-157.5339623,2021-12-20T04:00:00Z,35.02143508,24.81209175,0.24725,NA,NA,NA,NA,530.18544759224994
TN398,22.8913525,-157.4669171,2021-12-20T05:00:00Z,35.0214125,24.81447125,0.0154,NA,NA,NA,NA,530.18544759224994
TN398,22.96031228,-157.5122465,2021-12-20T06:00:00Z,35.03263109,24.8018017,0.01705,NA,NA,NA,NA,530.18544759224994
TN398,23.042350420000002,-157.5640471,2021-12-20T07:00:00Z,35.04180542,24.85199458,0.0226,NA,NA,NA,NA,530.18544759224994
TN398,23.12367456,-157.6150175,2021-12-20T08:00:00Z,35.01042933,24.86190933,0.01675,NA,NA,NA,NA,530.18544759224994
TN398,23.20820522,-157.6689395,2021-12-20T09:00:00Z,35.01185907,24.81719061,0.0168,NA,NA,NA,NA,530.18544759224994
TN398,23.32409167,-155.4963057,2021-12-21T00:00:00Z,35.13199208,24.68312083,916.8497,NA,NA,NA,NA,634.6536450833333
TN398,24.07305667,-153.6805758,2021-12-21T10:00:00Z,35.16274875,23.97976167,0.0236,NA,NA,NA,74.96456886,634.6536450833333
TN398,24.14072792,-153.5220575,2021-12-21T11:00:00Z,35.19105375,23.81516167,0.02105,NA,NA,NA,74.96456886,634.6536450833333
TN398,24.15009912,-153.4998,2021-12-21T12:00:00Z,35.19265974,23.84310215,0.01925,0.86,0.07,0.07,NA,634.6536450833333
TN398,24.15063542,-153.498913,2021-12-21T13:00:00Z,35.19135917,23.84328878,0.02235,0.86,0.07,0.07,NA,634.6536450833333
TN398,24.18199292,-153.4209025,2021-12-21T14:00:00Z,35.17976667,23.87214458,0.0193,NA,NA,NA,NA,634.6536450833333
TN398,24.25212958,-153.2303963,2021-12-21T15:00:00Z,35.17043042,23.92899542,0.0182,NA,NA,NA,NA,634.6536450833333
TN398,24.32828995,-153.0371525,2021-12-21T16:00:00Z,35.24418395,23.79086223,8.68555,NA,NA,NA,NA,634.6536450833333
TN398,24.40128148,-152.8407468,2021-12-21T17:00:00Z,35.26475125,23.75893208,250.29185,NA,NA,NA,NA,634.6536450833333
TN398,24.47287875,-152.6412392,2021-12-21T18:00:00Z,35.25345208,23.70645583,1507.7839,NA,NA,NA,NA,634.6536450833333
TN398,24.54867663,-152.4523384,2021-12-21T19:00:00Z,35.24000551,23.75573343,1863.50395,NA,NA,NA,NA,634.6536450833333
TN398,23.38106926,-155.3516396,2021-12-21T01:00:00Z,35.13667503,24.64583349,1521.3527,NA,NA,NA,NA,634.6536450833333
TN398,24.61994861,-152.264963,2021-12-21T20:00:00Z,35.20366368,23.92610833,1770.051632,NA,NA,NA,NA,634.6536450833333
TN398,24.69222958,-152.0735942,2021-12-21T21:00:00Z,35.2079875,23.94384875,2138.18615,NA,NA,NA,NA,634.6536450833333
TN398,24.76731016,-151.874043,2021-12-21T22:00:00Z,35.23052282,23.87418481,2057.4357,NA,NA,NA,NA,634.6536450833333
TN398,24.84744444,-151.6662731,2021-12-21T23:00:00Z,35.22398361,23.84877347,2153.8577,NA,NA,NA,NA,634.6536450833333
TN398,23.45962881,-155.1632575,2021-12-21T02:00:00Z,35.09243071,24.52922744,965.5437,NA,NA,NA,NA,634.6536450833333
TN398,23.54141333,-154.9744558,2021-12-21T03:00:00Z,35.12450792,24.592445,77.8822,NA,NA,NA,NA,634.6536450833333
TN398,23.61992304,-154.7815485,2021-12-21T04:00:00Z,35.102765,24.57703333,0.0335,NA,NA,NA,NA,634.6536450833333
TN398,23.69144144,-154.6035948,2021-12-21T05:00:00Z,35.11102846,24.47521058,0.0197,NA,NA,NA,NA,634.6536450833333
TN398,23.7688875,-154.4201492,2021-12-21T06:00:00Z,35.1029175,24.37536583,0.01875,NA,NA,NA,74.96456886,634.6536450833333
TN398,23.84374792,-154.2378208,2021-12-21T07:00:00Z,35.07707667,24.2451,0.02105,NA,NA,NA,74.96456886,634.6536450833333
TN398,23.91623365,-154.0609807,2021-12-21T08:00:00Z,35.10534548,24.19000365,0.02275,NA,NA,NA,74.96456886,634.6536450833333
TN398,23.99755875,-153.8674996,2021-12-21T09:00:00Z,35.12010875,24.20417125,0.02325,NA,NA,NA,74.96456886,634.6536450833333
TN398,24.90470588,-151.5129098,2021-12-22T00:00:00Z,35.21334625,23.79037708,1132.31845,NA,NA,NA,NA,554.2651431995833
TN398,25.58845083,-149.6890075,2021-12-22T10:00:00Z,35.34202833,23.29996333,0.01875,NA,NA,NA,71.95913996,554.2651431995833
TN398,25.65348208,-149.5166896,2021-12-22T11:00:00Z,35.30867917,23.31208792,0.0256,NA,NA,NA,71.95913996,554.2651431995833
TN398,25.65971167,-149.5000643,2021-12-22T12:00:00Z,35.29596122,23.30469296,0.0262,0.89,0.12,0.06,71.95913996,554.2651431995833
TN398,25.66382208,-149.4987942,2021-12-22T13:00:00Z,35.29478417,23.31483125,0.0297,0.89,0.12,0.06,NA,554.2651431995833
TN398,25.70794583,-149.3893196,2021-12-22T14:00:00Z,35.31709875,23.34243833,0.02585,NA,NA,NA,NA,554.2651431995833
TN398,25.77405375,-149.17116,2021-12-22T15:00:00Z,35.34269625,23.29563458,0.0232,NA,NA,NA,NA,554.2651431995833
TN398,25.83949359,-148.9626462,2021-12-22T16:00:00Z,35.34959722,23.25549219,16.65231579,NA,NA,NA,NA,554.2651431995833
TN398,25.91331083,-148.745145,2021-12-22T17:00:00Z,35.373355,23.116835,820.65815,NA,NA,NA,NA,554.2651431995833
TN398,25.98684917,-148.5271825,2021-12-22T18:00:00Z,35.35298167,23.17003708,1009.0428,NA,NA,NA,NA,554.2651431995833
TN398,26.05874436,-148.3097137,2021-12-22T19:00:00Z,35.37208904,23.03904042,1545.37875,NA,NA,NA,59.61247576,554.2651431995833
TN398,24.91387083,-151.4973117,2021-12-22T01:00:00Z,35.20902667,23.78355417,588.53235,0.8,0.15,0.07,NA,554.2651431995833
TN398,26.13033553,-148.0950298,2021-12-22T20:00:00Z,35.38318692,23.005809,2019.89865,NA,NA,NA,59.61247576,554.2651431995833
TN398,26.20708625,-147.8680404,2021-12-22T21:00:00Z,35.38316667,22.94180917,2162.50405,NA,NA,NA,59.61247576,554.2651431995833
TN398,26.28857736,-147.6228823,2021-12-22T22:00:00Z,NA,NA,2075.817571,NA,NA,NA,59.61247576,554.2651431995833
TN398,26.32861447,-147.5040325,2021-12-22T23:00:00Z,35.3429075,22.74652792,1604.1406,1.01,0.14,0.08,59.61247576,554.2651431995833
TN398,24.96947282,-151.3716804,2021-12-22T02:00:00Z,35.24639683,23.68693369,306.67655,NA,NA,NA,NA,554.2651431995833
TN398,25.03649861,-151.1744384,2021-12-22T03:00:00Z,35.27309167,23.603405,20.47515,NA,NA,NA,NA,554.2651431995833
TN398,25.11124951,-150.960226,2021-12-22T04:00:00Z,35.24637125,23.67048208,0.02065,NA,NA,NA,NA,554.2651431995833
TN398,25.19002853,-150.7554597,2021-12-22T05:00:00Z,35.33634833,23.41958346,0.02045,NA,NA,NA,NA,554.2651431995833
TN398,25.27161449,-150.5451954,2021-12-22T06:00:00Z,35.33547715,23.42260138,0.0222,NA,NA,NA,NA,554.2651431995833
TN398,25.34954917,-150.3295171,2021-12-22T07:00:00Z,35.32583583,23.43969917,0.01855,NA,NA,NA,NA,554.2651431995833
TN398,25.42752237,-150.1171184,2021-12-22T08:00:00Z,35.29529702,23.43412096,0.0186,NA,NA,NA,NA,554.2651431995833
TN398,25.50929577,-149.9023028,2021-12-22T09:00:00Z,35.27391061,23.43124122,0.0183,NA,NA,NA,71.95913996,554.2651431995833
TN398,26.3460669,-147.4515878,2021-12-23T00:00:00Z,35.351396630000004,22.74771128,1461.77705,NA,NA,NA,NA,611.2061329473478
TN398,26.98643417,-145.4980642,2021-12-23T10:00:00Z,35.36039458,22.60570583,0.02345,1,0.11,0.07,NA,611.2061329473478
TN398,27.0128825,-145.4383254,2021-12-23T11:00:00Z,35.35896917,22.63200833,0.02935,NA,NA,NA,NA,611.2061329473478
TN398,27.07528934,-145.2270143,2021-12-23T12:00:00Z,35.35166116,22.59516543,0.029,NA,NA,NA,NA,611.2061329473478
TN398,27.14671458,-145.000275,2021-12-23T13:00:00Z,35.35719,22.50614833,0.02895,NA,NA,NA,NA,611.2061329473478
TN398,27.21521667,-144.7782379,2021-12-23T14:00:00Z,35.35789208,22.5220875,0.02555,NA,NA,NA,NA,611.2061329473478
TN398,27.28325709,-144.560763,2021-12-23T15:00:00Z,35.33520715,22.33647942,0.037315789,NA,NA,NA,NA,611.2061329473478
TN398,27.34727675,-144.3510031,2021-12-23T16:00:00Z,35.24278208,22.05343733,57.2494,NA,NA,NA,NA,611.2061329473478
TN398,27.49783194,-143.8669521,2021-12-23T18:00:00Z,35.22192332,22.03559714,2052.143692,NA,NA,NA,NA,611.2061329473478
TN398,27.55007375,-143.6934538,2021-12-23T19:00:00Z,35.21347958,22.00221208,2117.45745,NA,NA,NA,86.94044376,611.2061329473478
TN398,26.41762917,-147.2347058,2021-12-23T01:00:00Z,35.32370625,22.74516458,877.31285,NA,NA,NA,NA,611.2061329473478
TN398,27.60280702,-143.518625,2021-12-23T20:00:00Z,35.24002994,22.08167503,2232.83375,NA,NA,NA,86.94044376,611.2061329473478
TN398,27.61829167,-143.47019,2021-12-23T21:00:00Z,35.25603,22.12115292,1385.24485,NA,NA,NA,NA,611.2061329473478
TN398,27.6744692,-143.2727913,2021-12-23T22:00:00Z,35.21246346,21.9866801,2064.62645,NA,NA,NA,NA,611.2061329473478
TN398,27.73617193,-143.0548386,2021-12-23T23:00:00Z,35.07685375,21.68425083,1621.8258,NA,NA,NA,NA,611.2061329473478
TN398,26.49215333,-147.01059,2021-12-23T02:00:00Z,35.30937667,22.71071708,183.89555,NA,NA,NA,NA,611.2061329473478
TN398,26.56691894,-146.7845969,2021-12-23T03:00:00Z,35.31816974,22.72911372,3.051,NA,NA,NA,NA,611.2061329473478
TN398,26.63775513,-146.5624811,2021-12-23T04:00:00Z,35.33062744,22.77970253,0.0246,NA,NA,NA,NA,611.2061329473478
TN398,26.7150825,-146.3375517,2021-12-23T05:00:00Z,35.34155625,23.0278575,0.02655,NA,NA,NA,NA,611.2061329473478
TN398,26.78647532,-146.1152596,2021-12-23T06:00:00Z,35.35258183,22.87464394,0.02285,NA,NA,NA,NA,611.2061329473478
TN398,26.86092125,-145.8932783,2021-12-23T07:00:00Z,35.35263875,22.70958167,0.02435,NA,NA,NA,NA,611.2061329473478
TN398,26.93195789,-145.6759259,2021-12-23T08:00:00Z,35.34161117,22.84936117,0.0259,NA,NA,NA,NA,611.2061329473478
TN398,26.98399353,-145.5059402,2021-12-23T09:00:00Z,35.35723631,22.61739244,0.02535,NA,NA,NA,NA,611.2061329473478
TN398,27.797325,-142.8414443,2021-12-24T00:00:00Z,35.08940292,21.69408125,1369.9174,NA,NA,NA,NA,472.7754161184167
TN398,28.31590455,-141.0178988,2021-12-24T10:00:00Z,34.9787641,21.2373051,0.02615,1.26,0.02,0.06,NA,472.7754161184167
TN398,28.3159025,-141.0178971,2021-12-24T11:00:00Z,34.96880333,21.21873792,0.0259,1.26,0.02,0.06,NA,472.7754161184167
TN398,28.31784,-141.0145475,2021-12-24T12:00:00Z,34.96984292,21.22190875,0.0267,NA,NA,NA,NA,472.7754161184167
TN398,28.33669845,-140.9677634,2021-12-24T13:00:00Z,34.99159785,21.3099551,0.0291,NA,NA,NA,NA,472.7754161184167
TN398,28.39005789,-140.770068,2021-12-24T14:00:00Z,34.98450327,21.24467048,0.027,NA,NA,NA,NA,472.7754161184167
TN398,28.45082169,-140.5423256,2021-12-24T15:00:00Z,34.855449900000004,21.11952099,0.191736842,NA,NA,NA,NA,472.7754161184167
TN398,28.50846708,-140.3206042,2021-12-24T16:00:00Z,34.85675208,21.17905667,248.2531,NA,NA,NA,NA,472.7754161184167
TN398,28.56813,-140.0902513,2021-12-24T17:00:00Z,34.82057583,21.08115625,989.50195,NA,NA,NA,NA,472.7754161184167
TN398,28.6364017,-139.8613727,2021-12-24T18:00:00Z,34.79336208,20.94277821,1805.71885,NA,NA,NA,NA,472.7754161184167
TN398,28.70122321,-139.6267103,2021-12-24T19:00:00Z,34.93456872,21.13897324,1314.7558,NA,NA,NA,NA,472.7754161184167
TN398,27.8602708,-142.6153251,2021-12-24T01:00:00Z,35.10229295,21.67610862,582.6362,NA,NA,NA,NA,472.7754161184167
TN398,28.76544099,-139.3844308,2021-12-24T20:00:00Z,34.91656676,21.12736293,890.76165,NA,NA,NA,NA,472.7754161184167
TN398,28.82805667,-139.1578708,2021-12-24T21:00:00Z,34.760565,20.84040208,1233.41645,NA,NA,NA,NA,472.7754161184167
TN398,28.89258625,-138.9276079,2021-12-24T22:00:00Z,34.67485875,20.58764,1546.7666,NA,NA,NA,NA,472.7754161184167
TN398,28.95357719,-138.7022276,2021-12-24T23:00:00Z,34.7822225,20.77016167,1311.20625,NA,NA,NA,NA,472.7754161184167
TN398,27.922435,-142.3960317,2021-12-24T02:00:00Z,35.05895958,21.55883708,53.12775,NA,NA,NA,81.51404652,472.7754161184167
TN398,27.98775208,-142.1771596,2021-12-24T03:00:00Z,35.02312,21.56308458,0.05355,NA,NA,NA,81.51404652,472.7754161184167
TN398,28.04765135,-141.962473,2021-12-24T04:00:00Z,35.01607988,21.52594489,0.0274,NA,NA,NA,81.51404652,472.7754161184167
TN398,28.11213724,-141.7337916,2021-12-24T05:00:00Z,35.04255663,21.56140641,0.02725,NA,NA,NA,81.51404652,472.7754161184167
TN398,28.17426333,-141.5119796,2021-12-24T06:00:00Z,35.05914292,21.54356167,0.02975,NA,NA,NA,81.51404652,472.7754161184167
TN398,28.23824667,-141.2892292,2021-12-24T07:00:00Z,34.99650208,21.39398042,0.0271,NA,NA,NA,NA,472.7754161184167
TN398,28.29878689,-141.0748293,2021-12-24T08:00:00Z,34.98838561,21.25659647,0.02645,NA,NA,NA,NA,472.7754161184167
TN398,28.31590746,-141.0180009,2021-12-24T09:00:00Z,34.9867553,21.26599071,0.0299,1.26,0.02,0.06,NA,472.7754161184167
TN398,29.00633553,-138.5142654,2021-12-25T00:00:00Z,34.7611225,20.78577083,1178.1532,NA,NA,NA,NA,535.7256308114166
TN398,29.49529571,-136.6001526,2021-12-25T10:00:00Z,34.60497484,20.3378424,0.0264,NA,NA,NA,NA,535.7256308114166
TN398,29.52053833,-136.5002913,2021-12-25T11:00:00Z,34.57826667,20.321905,0.0267,1.19,0.08,0.1,NA,535.7256308114166
TN398,29.54181012,-136.4604721,2021-12-25T12:00:00Z,34.5523949,20.3128947,0.0263,NA,NA,NA,75.21776818,535.7256308114166
TN398,29.58224868,-136.2437219,2021-12-25T13:00:00Z,34.56419211,20.29219079,0.026789474,NA,NA,NA,75.21776818,535.7256308114166
TN398,29.63548583,-136.0046588,2021-12-25T14:00:00Z,34.52376625,20.21308917,0.0266,NA,NA,NA,75.21776818,535.7256308114166
TN398,29.69340234,-135.7629942,2021-12-25T15:00:00Z,34.24873314,19.97375689,4.49255,NA,NA,NA,75.21776818,535.7256308114166
TN398,29.75350769,-135.5048232,2021-12-25T16:00:00Z,34.15177464,20.02224519,543.1397,NA,NA,NA,75.21776818,535.7256308114166
TN398,29.80483458,-135.2694379,2021-12-25T17:00:00Z,34.03599792,19.76955083,916.40465,NA,NA,NA,NA,535.7256308114166
TN398,29.86678329,-135.0136294,2021-12-25T18:00:00Z,34.16566683,19.7520366,1357.52555,NA,NA,NA,NA,535.7256308114166
TN398,29.91871429,-134.801987,2021-12-25T19:00:00Z,NA,19.87775737,1973.3697,NA,NA,NA,NA,535.7256308114166
TN398,29.01060583,-138.4999483,2021-12-25T01:00:00Z,NA,20.7913225,769.9362,1.19,0.12,0.06,NA,535.7256308114166
TN398,29.94939211,-134.7158377,2021-12-25T20:00:00Z,34.20346942,19.79793,1457.7922,1.16,0.16,0.18,NA,535.7256308114166
TN398,29.95322542,-134.71575,2021-12-25T21:00:00Z,34.2272426,19.83964183,2063.031,1.16,0.16,0.18,NA,535.7256308114166
TN398,29.97014917,-134.6212596,2021-12-25T22:00:00Z,34.26263625,19.90895417,1471.44545,NA,NA,NA,NA,535.7256308114166
TN398,30.01624123,-134.3873237,2021-12-25T23:00:00Z,NA,19.86225667,1089.7116,NA,NA,NA,53.97045539,535.7256308114166
TN398,29.03563958,-138.4432087,2021-12-25T02:00:00Z,34.80761567,20.86742721,32.0835,NA,NA,NA,NA,535.7256308114166
TN398,29.08459583,-138.2230154,2021-12-25T03:00:00Z,34.78332375,20.77044292,0.0276,NA,NA,NA,NA,535.7256308114166
TN398,29.14051754,-137.9861228,2021-12-25T04:00:00Z,34.64449837,20.53871917,0.02945,NA,NA,NA,NA,535.7256308114166
TN398,29.19702583,-137.7624825,2021-12-25T05:00:00Z,34.59535917,20.48694042,0.0285,NA,NA,NA,NA,535.7256308114166
TN398,29.25787072,-137.5354771,2021-12-25T06:00:00Z,34.64271776,20.41195032,0.028,NA,NA,NA,NA,535.7256308114166
TN398,29.31776125,-137.3009219,2021-12-25T07:00:00Z,34.76801247,20.61823276,0.02675,NA,NA,NA,NA,535.7256308114166
TN398,29.37525658,-137.062593,2021-12-25T08:00:00Z,34.67011817,20.44687792,0.02645,NA,NA,NA,NA,535.7256308114166
TN398,29.43414997,-136.8339957,2021-12-25T09:00:00Z,NA,20.32622962,0.0303,NA,NA,NA,NA,535.7256308114166
TN398,30.07173128,-134.1447035,2021-12-26T00:00:00Z,NA,19.73137282,412.01,NA,NA,NA,53.97045539,447.2274648102917
TN398,30.51470833,-132.1781779,2021-12-26T10:00:00Z,33.50343333,18.79520292,0.0284,NA,NA,NA,NA,447.2274648102917
TN398,30.56110997,-131.9341252,2021-12-26T11:00:00Z,33.43949651,18.65377795,0.02795,NA,NA,NA,NA,447.2274648102917
TN398,30.60775972,-131.6937051,2021-12-26T12:00:00Z,33.43417474,18.62197675,0.029578947,NA,NA,NA,NA,447.2274648102917
TN398,30.65280452,-131.4618667,2021-12-26T13:00:00Z,33.4071309,18.54719051,0.02885,NA,NA,NA,NA,447.2274648102917
TN398,30.70124481,-131.2175771,2021-12-26T14:00:00Z,33.47137087,18.64385994,0.02625,NA,NA,NA,NA,447.2274648102917
TN398,30.74860167,-130.9754742,2021-12-26T15:00:00Z,33.59824417,18.96788958,5.72435,NA,NA,NA,NA,447.2274648102917
TN398,30.789574729999998,-130.7236744,2021-12-26T16:00:00Z,33.53697912,18.86878721,168.31825,NA,NA,NA,NA,447.2274648102917
TN398,30.82917625,-130.5240596,2021-12-26T17:00:00Z,33.43577,18.67947792,709.97705,NA,NA,NA,NA,447.2274648102917
TN398,30.83769063,-130.5041,2021-12-26T18:00:00Z,33.41011569,18.63064657,840.6151765,NA,NA,NA,NA,447.2274648102917
TN398,30.85036083,-130.4899883,2021-12-26T19:00:00Z,NA,18.62985625,1152.4217,NA,NA,NA,NA,447.2274648102917
TN398,30.12445292,-133.9129063,2021-12-26T01:00:00Z,NA,19.67318708,201.14935,NA,NA,NA,53.97045539,447.2274648102917
TN398,30.88645219,-130.2920031,2021-12-26T20:00:00Z,33.39136333,18.59646083,2036.3563,NA,NA,NA,NA,447.2274648102917
TN398,30.92100952,-130.0469158,2021-12-26T21:00:00Z,33.41037628,18.55802067,1881.50145,NA,NA,NA,NA,447.2274648102917
TN398,30.96505708,-129.8019192,2021-12-26T22:00:00Z,33.38573833,18.4596425,1500.51775,NA,NA,NA,NA,447.2274648102917
TN398,31.00903246,-129.5644794,2021-12-26T23:00:00Z,NA,18.28742729,1822.83925,NA,NA,NA,NA,447.2274648102917
TN398,30.17786125,-133.6821838,2021-12-26T02:00:00Z,34.07186417,19.47614542,1.7273,NA,NA,NA,53.97045539,447.2274648102917
TN398,30.23332253,-133.4514246,2021-12-26T03:00:00Z,34.15786067,19.63917484,0.02035,NA,NA,NA,NA,447.2274648102917
TN398,30.28981711,-133.2069083,2021-12-26T04:00:00Z,34.10645942,19.65119392,0.02175,NA,NA,NA,NA,447.2274648102917
TN398,30.33998901,-132.9742255,2021-12-26T05:00:00Z,33.92842013,19.45289811,0.02205,NA,NA,NA,NA,447.2274648102917
TN398,30.39363417,-132.7429146,2021-12-26T06:00:00Z,33.86035,19.35647625,0.02215,NA,NA,NA,NA,447.2274648102917
TN398,30.43806542,-132.5368483,2021-12-26T07:00:00Z,33.76187417,19.20941042,0.02045,NA,NA,NA,NA,447.2274648102917
TN398,30.44982524,-132.503789,2021-12-26T08:00:00Z,33.71512426,19.10374916,0.02425,1.12,0.14,0.23,NA,447.2274648102917
TN398,30.47542083,-132.4163408,2021-12-26T09:00:00Z,33.52241917,18.79712958,0.0292,NA,NA,NA,66.69115882,447.2274648102917
TN398,31.05133131,-129.3214037,2021-12-27T00:00:00Z,33.09582888,17.84561962,514.92865,NA,NA,NA,NA,566.4924343245417
TN398,31.40770449,-127.241663,2021-12-27T10:00:00Z,32.95333115,17.18253401,0.02335,NA,NA,NA,NA,566.4924343245417
TN398,31.44691458,-126.9989992,2021-12-27T11:00:00Z,32.84589458,16.82764958,0.0306,NA,NA,NA,NA,566.4924343245417
TN398,31.48847875,-126.7486446,2021-12-27T12:00:00Z,32.88567917,16.94614208,0.03025,NA,NA,NA,NA,566.4924343245417
TN398,31.52223576,-126.5251315,2021-12-27T13:00:00Z,32.85702699,16.96625901,0.02905,NA,NA,NA,NA,566.4924343245417
TN398,31.53030175,-126.4996088,2021-12-27T14:00:00Z,32.85641917,16.96247767,0.0372,0.86,0.13,0.37,56.20190645,566.4924343245417
TN398,31.54719958,-126.4840871,2021-12-27T15:00:00Z,32.87337042,16.98985,28.77665,NA,NA,NA,56.20190645,566.4924343245417
